id,metric,value,unit,design_stage,frequency_mhz,workload,source
E-RF-01,regional_withmext_runtime,2.020,s,regional-intermediate,280,withMext-v2,regional optimization report
E-RF-02,regional_final_runtime,1.607403,s,regional-final,280,withMext-v2,regional optimization report
E-RF-03,regional_xibei_baseline,6.866,s,regional-intermediate,280,xibei sample,regional optimization report
E-RF-04,regional_xibei_final,6.184,s,regional-final,280,xibei sample,regional optimization report
E-FINAL-240,routed_wns,0.014,ns,final-merged-rtl,240,final integrated design,Vivado 2024.2 impl_NetDelay_high routed report
E-FINAL-240,routed_tns,0.000,ns,final-merged-rtl,240,final integrated design,Vivado 2024.2 impl_NetDelay_high routed report
E-FINAL-300,routed_wns,-0.590,ns,final-design,300,implementation workload,final implementation archive
E-FINAL-300P,post_route_physopt_wns,-0.580,ns,final-design,300,implementation workload,final implementation archive
E-FINAL-CUR,routed_wns,-0.699,ns,final-merged-rtl,300,combined accelerated image,attempt 57/52 independent routed implementation archive
E-BOARD-01,board_runtime,6.696371860,s,best-board-validated-stage,300,CoreMark formal iterations 10000,UART capture archive
E-BOARD-02,board_runtime,6.714950940,s,corrected-IP board anchor,300,CoreMark formal iterations 10000,UART capture archive
E-BOARD-03,board_runtime,6.691154040,s,accelerated-image-board,300,CoreMark same source and input iterations 10000,program-image UART capture archive
E-BOARD-COMB,board_runtime,5.346451040,s,combined-accelerator-board,300,CoreMark accelerated iterations 10000,attempt 27 corrected COE three UART captures
E-CI-01,automated_verification_run,31680203475,run_id,rtl-verification,,CoreMark no-hardware-acceleration 5000 iterations/Dhrystone/src/microbench,GitHub Actions commit 75329078
E-CI-ACC,automated_verification_run,31708291526,run_id,pre-final-accelerated-ci,,CoreMark earlier hardware-accelerated version 5000 iterations and full counters,GitHub Actions job 94474591976 commit fa30e65e
E-CAND-01,current_documented_candidate,8591368,git_commit,final-integrated,,RTL architecture and hardware acceleration integration,final merged commit
E-ACCEL-FINAL,affine_runtime,5.292462350,s,final-accelerated-unboarded,300,CoreMark accelerated iterations 10000,10/100 NPC estimate plus exact NEMU regression
E-PROF-CRC,fixed_width_dynamic_ops,5840008,operations,completed-optimization,300,CoreMark iterations 10000,optimization record f1218e5 and NEMU profile
E-PROF-COMPUTE,sequential_access_elements,12960000,elements,completed-optimization,300,CoreMark iterations 10000,hardware profile and board record
E-PROF-STREAM,stream_state_directed_cycles,691555,cycles,completed-optimization,,stream-state directed 10000 calls,optimization record 68a3c7e
E-PROF-DEPEND,dependent_access_profiled_steps,61200000,steps,redesign-input,300,CoreMark iterations 10000,dependent-access accelerator evaluation record
E-PROF-BACKEND,routed_failing_endpoints,3472,endpoints,completed-structural-optimization,300,formal CoreMark image,backend partition implementation record 8e51be6
E-RTTNANO,system_port_version,3.1.5,release,rt-thread-nano-am-port,,RT-Thread Nano shell and cooperative scheduling,official v3.1.5 tag commit 9177e3e2
E-RTTNANO,nemu_shell_validation,pass,result,rt-thread-nano-am-port,,version/ps/list_thread/list_semaphore,local NEMU run 2026-08-15 using verified existing dependency
E-RTTNANO,npc_boot_validation,prompt_reached,result,final-integrated-rtl,,msh prompt and first ecall/mret,local NPC run 2026-08-15
E-RTTNANO,npc_command_validation,dcache_assert,result,final-integrated-rtl,,first interactive command,WBU mismatch at 0x80100ecc cache 0x65760000 memory 0x65760001
